"","no.rank","superkingdom","phylum","class","order","family","genus","species","no.rank_id","superkingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","clade","clade.1","clade_id","clade_id.1","no.rank.1","no.rank_id.1","species.group","species.group_id","strain","strain_id","clade.2","clade.3","clade_id.2","clade_id.3","kingdom","subkingdom","subphylum","kingdom_id","subkingdom_id","subphylum_id","query"
"1262761","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio sp. CAG:318","131567","2","1239","186801","3085636","186803","830","1262761","Terrabacteria group",NA,"1783272",NA,"environmental samples","135026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262761"
"1262816","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:510","131567","2","1239","186801","186802","31979","1485","1262816","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262816"
"1262988","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:95","131567","2","1239",NA,NA,NA,NA,"1262988","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262988"
"33039","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] torques","131567","2","1239","186801","3085636","186803","2316020","33039","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33039"
"944036","cellular organisms","Eukaryota",NA,"Bigyra","Opalinata","Blastocystidae","Blastocystis","Blastocystis sp. subtype 1","131567","2759",NA,"2683628","42740","2547934","12967","944036","Sar","Stramenopiles","2698737","33634",NA,NA,NA,NA,NA,NA,"Opalozoa","Blastocystis sp. subtypes","2683629","944171",NA,NA,NA,NA,NA,NA,"944036"
"39488","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","131567","2","1239","186801","3085636","186803","2569097","39488","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39488"
"1262830","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:632","131567","2","1239","186801","186802","31979","1485","1262830","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262830"
"179995","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Anaerobiospirillum","Anaerobiospirillum thomasii","131567","2","1224","1236","135624","83763","13334","179995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179995"
"1535","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae",NA,"[Clostridium] leptum","131567","2","1239","186801","186802","216572",NA,"1535","Terrabacteria group",NA,"1783272",NA,"Oscillospiraceae incertae sedis","552397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1535"
"1916320","cellular organisms","Bacteria","Candidatus Melainabacteria",NA,"Candidatus Gastranaerophilales",NA,NA,"Candidatus Gastranaerophilales bacterium HUM_9","131567","2","1798710",NA,"1906119",NA,NA,"1916320","Terrabacteria group","Cyanobacteriota/Melainabacteria group","1783272","1798711","unclassified Candidatus Gastranaerophilales","3022867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1916320"
"1501392","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter secundus","131567","2","976","200643","171549","2005519","1348911","1501392","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1501392"
"172901","cellular organisms","Bacteria","Lentisphaerota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis","Victivallis vadensis","131567","2","256845","1313211","278082","255528","172900","172901","PVC group",NA,"1783257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"172901"
"89059","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus acidipiscis","131567","2","1239","91061","186826","33958","2767887","89059","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89059"
"1262777","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:167","131567","2","1239","186801","186802","31979","1485","1262777","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262777"
"1262942","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp. CAG:182","131567","2","1239","186801","3085636","186803","841","1262942","Terrabacteria group",NA,"1783272",NA,"unclassified Roseburia","2637578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262942"
"1262785","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:253","131567","2","1239","186801","186802","31979","1485","1262785","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262785"
"39490","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ramulus","131567","2","1239","186801","186802","186806","1730","39490","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39490"
"248315","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella rodentium","131567","2","1239","909932","1843489","31977","29465","248315","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248315"
"338188","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides finegoldii","131567","2","976","200643","171549","815","816","338188","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"338188"
"197","cellular organisms","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter jejuni","131567","2","29547","3031852","213849","72294","194","197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197"
"706562","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus rogosae","131567","2","1239","91061","186826","33958","1578","706562","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"706562"
"40519","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","131567","2","1239","186801","186802","216572","1263","40519","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40519"
"446660","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","131567","2","201174","84998","1643822","1643826","447020","446660","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"446660"
"261299","cellular organisms","Bacteria","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","131567","2","1239","186801","3082720","186804","1505657","261299","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261299"
"1263027","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:534","131567","2","1239",NA,NA,NA,NA,"1263027","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263027"
"1262893","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp. CAG:786","131567","2","1239","186801","186802","186806","1730","1262893","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacterium (in: firmicutes)","2624479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262893"
"59814","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea dispersa","131567","2","1224","1236","91347","1903409","53335","59814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59814"
"1689","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","131567","2","201174","1760","85004","31953","1678","1689","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1689"
"28449","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria subflava","131567","2","1224","28216","206351","481","482","28449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28449"
"1588755","cellular organisms","Bacteria","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Parvimonas","Parvimonas sp. KA00067","131567","2","1239","1737404","1737405","1570339","543311","1588755","Terrabacteria group",NA,"1783272",NA,"unclassified Parvimonas","1151464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1588755"
"1720294","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella massiliensis","131567","2","1239","186801","3085636","186803","1432051","1720294","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1720294"
"167","cellular organisms","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema succinifaciens","131567","2","203691","203692","136","2845253","157","167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167"
"1262915","cellular organisms","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium sp. CAG:266","131567","2","1239","909932","1843488","909930","33024","1262915","Terrabacteria group",NA,"1783272",NA,"unclassified Phascolarctobacterium","2639160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262915"
"249188","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus pittmaniae","131567","2","1224","1236","135625","712","724","249188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249188"
"1262913","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp. CAG:409","131567","2","976","200643","171549","2005525","375288","1262913","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","environmental samples","512311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262913"
"28128","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","131567","2","976","200643","171549","171552","838","28128","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28128"
"1262700","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus sp. CAG:528","131567","2","1239","186801","186802","216572","244127","1262700","Terrabacteria group",NA,"1783272",NA,"unclassified Anaerotruncus","2641626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262700"
"28131","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella intermedia","131567","2","976","200643","171549","171552","838","28131","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28131"
"1694","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","131567","2","201174","1760","85004","31953","1678","1694","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1694"
"638849","cellular organisms","Bacteria","Synergistota","Synergistia","Synergistales","Dethiosulfovibrionaceae","Pyramidobacter","Pyramidobacter piscolens","131567","2","508458","649775","649776","3029088","638847","638849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638849"
"1227276","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. F0091","131567","2","976","200643","171549","171552","838","1227276","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1227276"
"218538","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","131567","2","1239","909932","1843489","31977","39948","218538","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"218538"
"290054","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium coprostanoligenes","131567","2","1239","186801","186802","186806","1730","290054","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"290054"
"28132","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella melaninogenica","131567","2","976","200643","171549","171552","838","28132","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28132"
"1352","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","131567","2","1239","91061","186826","81852","1350","1352","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1352"
"626929","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","131567","2","976","200643","171549","815","816","626929","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626929"
"1432052","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","131567","2","1239","186801","3085636","186803","1432051","1432052","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1432052"
"1353","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gallinarum","131567","2","1239","91061","186826","81852","1350","1353","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1353"
"358743","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","131567","2","1239","186801","3085636","186803","2719313","358743","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"358743"
"1520815","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae",NA,"Ruminococcaceae bacterium D5","131567","2","1239","186801","186802","216572",NA,"1520815","Terrabacteria group",NA,"1783272",NA,"unclassified Oscillospiraceae","473772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1520815"
"154046","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hungatella","Hungatella hathewayi","131567","2","1239","186801","186802","31979","1649459","154046","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"154046"
"225004","cellular organisms","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema berlinense","131567","2","203691","203692","136","2845253","157","225004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225004"
"197614","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pasteurianus","131567","2","1239","91061","186826","1300","1301","197614","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197614"
"1262945","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp. CAG:309","131567","2","1239","186801","3085636","186803","841","1262945","Terrabacteria group",NA,"1783272",NA,"unclassified Roseburia","2637578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262945"
"1263030","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:555","131567","2","1239",NA,NA,NA,NA,"1263030","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263030"
"1263107","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","131567","2","1239","186801","3085636","186803","572511","40520","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,"Blautia obeum CAG:39","1263107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263107"
"150055","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","131567","2","1239","91061","186826","1300","1301","150055","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"150055"
"386414","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","131567","2","976","200643","171549","171552","2974257","386414","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"386414"
"827","cellular organisms","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter ureolyticus","131567","2","29547","3031852","213849","72294","194","827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"827"
"712466","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. oral taxon 376","131567","2","976","200643","171549","171552","838","712466","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712466"
"1262739","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. CAG:443","131567","2","976","200643","171549","815","816","1262739","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262739"
"1262824","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:58","131567","2","1239","186801","186802","31979","1485","1262824","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262824"
"1472761","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Enorma","Enorma massiliensis","131567","2","201174","84998","84999","84107","1472762","1472761","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1472761"
"471189","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","131567","2","201174","84998","1643822","1643826","644652","471189","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"471189"
"55565","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces graevenitzii","131567","2","201174","1760","2037","2049","1654","55565","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55565"
"1308","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","131567","2","1239","91061","186826","1300","1301","1308","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1308"
"387661","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides johnsonii","131567","2","976","200643","171549","2005525","375288","387661","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"387661"
"419015","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia omnicolens","131567","2","201174","1760","85004","31953","419014","419015","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"419015"
"1099853","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","131567","2","976","200643","171549","2005519","1348911","1099853","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1099853"
"1660","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia odontolytica","131567","2","201174","1760","2037","2049","2529408","1660","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1660"
"1739406","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. HMSC035G02","131567","2","201174","1760","2037","2049","1654","1739406","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1739406"
"1305","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","131567","2","1239","91061","186826","1300","1301","1305","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1305"
"113107","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus australis","131567","2","1239","91061","186826","1300","1301","113107","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113107"
"544580","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces oris","131567","2","201174","1760","2037","2049","1654","544580","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"544580"
"457421","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales",NA,NA,"Clostridiales bacterium 1_7_47FAA","131567","2","1239","186801","186802",NA,NA,"457421","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacteriales","39779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"457421"
"1759399","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. A12","131567","2","1239","91061","186826","1300","1301","1759399","Terrabacteria group",NA,"1783272",NA,"unclassified Streptococcus","2608887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1759399"
"33040","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus milleri","131567","2","1239","91061","186826","1300","1301","33040","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33040"
"671266","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","131567","2","201174","84998","1643822","1643826","447020","671266","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"671266"
"61171","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania filiformis","131567","2","1239","526524","526525","128827","61170","61171","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61171"
"53443","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","131567","2","1239","186801","3085636","186803","572511","53443","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53443"
"849","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium gonidiaformans","131567","2","32066","203490","203491","203492","848","849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849"
